#This file stores the Agent Data for each Agent.
#CurrentFrame;AgentsInFrame;AgentID1;CloudID;AgentPositionx1;AgentPositiony1;AgentID2;AgentPositionx2;AgentPositiony2;...;
0;0;
1;0;
2;0;
3;0;
4;0;
5;0;
6;0;
7;0;
8;0;
9;0;
10;0;
11;0;
12;0;
13;0;
14;0;
15;0;
16;0;
17;0;
18;0;
19;0;
20;0;
21;0;
22;0;
23;0;
24;0;
25;0;
26;0;
27;0;
28;0;
29;0;
30;0;
31;0;
32;0;
33;0;
34;0;
35;0;
36;0;
37;0;
38;0;
39;0;
40;0;
41;0;
42;0;
43;0;
44;0;
45;0;
46;0;
47;0;
48;0;
49;0;
50;0;
51;0;
52;0;
53;0;
54;0;
55;0;
56;0;
57;0;
58;0;
59;0;
60;0;
61;0;
62;0;
63;0;
64;0;
65;0;
66;0;
67;0;
68;0;
69;0;
70;0;
71;0;
72;0;
73;0;
74;0;
75;0;
76;0;
77;0;
78;0;
79;0;
80;0;
81;0;
82;0;
83;0;
84;0;
85;0;
86;0;
87;0;
88;0;
89;0;
90;0;
91;0;
92;0;
93;0;
94;0;
95;0;
96;0;
97;0;
98;0;
99;0;
100;0;
101;0;
102;0;
103;0;
104;0;
105;0;
106;0;
107;0;
108;0;
109;0;
110;0;
111;0;
112;0;
113;0;
114;0;
115;0;
116;0;
117;0;
118;0;
119;0;
120;0;
121;0;
122;0;
123;0;
124;0;
125;0;
126;0;
127;0;
128;0;
129;0;
130;0;
131;0;
132;0;
133;0;
134;0;
135;0;
136;0;
137;0;
138;0;
139;0;
140;0;
141;0;
142;0;
143;0;
144;0;
145;8;0;1;119,019;84,867;1;1;118,056;84,801;50;1;121,001;84,925;51;1;120,114;84,795;100;1;123,018;84,891;101;1;122,119;84,798;200;1;127,023;84,891;201;1;126,047;84,862;
146;36;0;1;118,894;84,914;1;1;118,038;84,667;50;1;120,925;84,893;51;1;120,089;84,674;100;1;122,902;84,973;101;1;122,030;84,725;200;1;126,967;84,831;201;1;125,891;84,851;988;1;115,110;82,524;989;1;115,346;83,280;1036;1;117,104;80,533;1037;1;117,354;81,288;1040;1;117,101;84,540;1041;1;117,343;85,277;1086;1;119,187;80,465;1087;1;119,388;81,276;1088;1;119,100;82,541;1089;1;119,339;83,256;1090;1;119,090;84,566;1091;1;119,349;85,283;1138;1;121,104;82,534;1139;1;121,321;83,246;1140;1;121,099;84,542;1141;1;121,327;85,257;1186;1;123,197;80,462;1187;1;123,432;81,241;1188;1;123,096;82,548;1189;1;123,352;83,285;1238;1;125,117;82,514;1239;1;125,337;83,270;1336;1;129,095;80,551;1337;1;129,321;81,234;1338;1;129,090;82,564;1339;1;129,334;83,266;1386;1;131,100;80,540;1387;1;131,340;81,274;
