0,6355853
0,03810048
0,02469945
0,03130054
0,007856131
0,02578068
0,02101088
0,02289343
0,008060932
0,007511854
0,006391048
0,03158331
0,009370089
0,008964777
0,02081442
0,007286787
0,006368876
0,007141113
0,008357525
0,0075984
0,006826401
0,008009911
0,006966829
0,007409573
0,006207466
0,008840084
0,008021355
0,008735657
0,007936954
0,008767128
0,02688789
0,006124496
0,007246971
0,00636816
0,008674622
0,006199837
0,008132935
0,006541252
0,007166386
0,005922794
0,008479118
0,01590776
0,01918077
0,007781982
0,006976604
0,008279324
0,006709099
0,00906229
0,01182604
0,007258415
0,007814884
0,006934166
0,006343365
0,007654667
0,006968975
0,009332657
0,007902622
0,0078125
0,007221222
0,02431536
0,008410454
0,007383347
0,007160187
0,005986214
0,007585049
0,009186268
0,0079422
0,00632906
0,01289368
0,006783962
0,007143021
0,006720066
0,006592274
0,008795738
0,006328583
0,008769512
0,007083893
0,008251667
0,007937431
0,007854462
0,006485462
0,008974552
0,007238865
0,007809162
0,007092476
0,007389069
0,006817818
0,007872581
0,006365776
0,01772451
0,006511211
0,006946087
0,006965637
0,007330418
0,006705761
0,006765842
0,008984566
0,006293297
0,02108908
0,006375313
0,008315086
0,007257462
0,008974552
0,006567478
0,007705688
0,007713318
0,009014606
0,006418228
0,007008553
0,03556919
0,008052349
0,00767374
0,006718636
0,00716877
0,01115465
0,00670433
0,009319305
0,007978439
0,006542683
0,007720947
0,006637096
0,007732868
0,007369518
0,008743286
0,006894112
0,008023262
0,006451607
0,006789207
0,006417274
0,008225441
0,008798599
0,008077621
0,007568359
0,008038521
0,007024765
0,008454323
0,007018089
0,008037567
0,007099152
0,02758121
0,007998466
0,00760746
0,01468086
0,008335114
0,007627487
0,006798744
0,008049011
0,00685215
0,009224892
0,007661819
0,007645607
0,006915092
0,00709343
0,007810593
0,006401062
0,007694244
0,005534172
0,008009911
0,006844521
0,006246567
0,008631706
0,007499695
0,008905411
0,007431984
0,007882118
0,007787704
0,007415771
0,008500099
0,006360054
0,007837296
0,006695747
0,008680344
0,006435394
0,02118397
0,007421494
0,008061409
0,005600929
0,00667572
0,007034302
0,006216049
0,006999016
0,007002831
0,0164423
0,01899624
0,007633209
0,00755024
0,006889343
0,007561684
0,007806778
0,03172016
0,007398605
0,006819725
0,008515358
0,006793022
0,008178711
0,008366585
0,008552551
0,006314278
0,006424904
0,00709343
0,006242752
0,007736206
0,00627327
0,007278442
0,006481171
0,008493423
0,006932259
0,008872032
0,008609772
0,007325172
0,007281303
0,006752014
0,007096291
0,00686264
0,008687019
0,007171631
0,007675171
0,007038116
0,007938385
0,007407188
0,007599831
0,007959366
0,006798744
0,006310463
0,01041317
0,007163048
0,009018898
0,007716179
0,009160042
0,007925034
0,006850243
0,007757187
0,006965637
0,007839203
0,008818626
0,007509232
0,007381439
0,008238792
0,00642395
0,007436752
0,007159233
0,007650375
0,007620811
0,007716179
0,007798195
0,006305695
0,007021904
0,007436752
0,007036209
0,008152008
0,008985519
0,008422852
0,006285667
0,008677483
0,006325722
0,00692749
0,007800102
0,009642601
0,007825851
0,006450653
0,007276535
0,006028175
0,008055687
0,006910324
0,007352829
0,006729126
0,007474899
0,007947922
0,006932259
0,03624439
0,008895874
0,006438255
0,007876396
0,008047104
0,007499695
0,008066177
0,006937027
0,007464409
0,006725311
0,00705719
0,007141113
0,00903511
0,01973343
0,008168221
0,006440163
0,008524895
0,007740021
0,007749557
0,007125854
0,008234978
0,01722813
0,006570816
0,007818222
0,007014275
0,007839203
0,006928444
0,006651878
0,008594513
0,006574631
0,006514549
0,007317543
0,007408142
0,008335114
0,006446838
0,007473946
0,007139206
0,008048058
0,006637573
0,008447647
0,005535126
0,007893562
0,006646156
0,007705688
0,01941681
0,007645607
0,006523132
0,006938934
0,007596016
0,007190704
0,006622314
0,008563995
0,006681442
0,006819725
0,00788784
0,008965492
0,007840157
0,007091522
0,008213043
0,006555557
0,00847435
0,005720139
0,008541107
0,0066185
0,007017136
0,006784439
0,008165359
0,006593704
0,008586884
0,007837296
0,008424759
0,007482529
0,00626564
0,006082535
0,006298065
0,006961823
0,008932114
0,007581711
0,007160187
0,007211685
0,04066277
0,007301331
0,00904274
0,006868362
0,006622314
0,008127213
0,005609512
0,008335114
0,007759094
0,006521225
0,006652832
0,007745743
0,007555008
0,009157181
0,04187393
0,01248741
0,01422882
0,01805496
0,01492691
0,01224327
0,01273727
0,01888847
0,01842117
0,01531982
0,0136795
0,01068306
0,01088333
0,01256943
0,01519203
0,01771736
0,01277351
0,01541519
0,01318359
0,01931
0,01429939
0,02453232
0,01612663
0,02106285
0,0202198
0,0117588
0,0120182
0,01363564
0,0123806
0,01286888
0,01984024
0,01988602
0,01346016
0,01294327
0,01385498
0,01335335
0,01391792
0,01392937
0,01310158
0,01874352
0,0119381
0,01348686
0,0164547
0,02048683
0,01593399
0,01263046
0,01450157
0,01307487
0,01333046
0,01224518
0,01461792
0,0137043
0,01398849
0,01444626
0,01765823
0,01337051
0,01425934
0,0335865
0,01535797
0,01975822
0,01289368
0,01400566
0,01364326
0,01385117
0,01322365
0,01415443
0,01375771
0,01386642
0,0139122
0,01364517
0,01409149
0,01398849
0,01383781
0,01435852
0,01551247
0,01417923
0,01574516
0,01400757
0,01461601
0,01473999
0,01434898
0,01508713
0,01457024
0,01606178
0,01510811
0,01506424
0,01492119
0,01581383
0,01519775
0,01538277
0,01576233
0,01492691
0,01513481
0,01519585
0,01498604
0,01599312
0,01583481
0,01644707
0,01576042
0,01524925
0,01588249
0,01568604
0,016119
0,01628685
0,01675987
0,01747513
0,01675987
0,01690674
0,01580811
0,01703835
0,01716423
0,01733017
0,01696205
0,0169754
0,01994133
0,01704597
0,01722336
0,01705551
0,01846504
0,01921654
0,04178429
0,01925468
0,01748657
0,01739883
0,01912308
0,02091789
0,01885223
0,02064323
0,01970482
0,01872826
0,0205822
0,0195179
0,02201843
0,02179337
0,02124023
0,03119278
0,02505493
0,02778244
0,02754211
0,02246475
0,02750397
0,02524948
0,02404022
0,02386093
0,02403259
0,022892
0,02828217
0,03701782
0,02845764
0,02796555
0,02654266
0,02571106
0,02385712
0,02420807
0,03329468
0,02389908
0,02446365
0,02444839
0,03488159
0,02480698
0,02423859
0,02587509
0,02396011
0,02454376
0,02601624
0,03411865
0,02687836
0,02711868
0,03376007
0,02855301
0,0238533
0,02602005
0,02654266
0,02708435
0,02832031
0,05139923
0,02594757
0,03448868
0,02802658
0,02685547
0,02663422
0,06758881
0,03050613
0,02563858
0,02785873
0,02869415
0,03199005
0,02549744
0,02763367
0,04463577
0,03300476
0,06603241
0,03095627
0,02576065
0,02560806
0,0268631
0,02430344
0,03857422
0,0229187
0,02500916
0,02672958
0,03808975
0,02533722
0,02434158
0,02390671
0,03705215
0,02576065
0,02830887
0,02624893
0,02659225
0,02712631
0,0262146
0,0265007
