0,6498907
0,04983997
0,005038023
0,004606724
0,01231194
0,009124279
0,009531975
0,008729458
0,008237839
0,008147001
0,01076031
0,007228374
0,007882833
0,008395195
0,01834178
0,008073807
0,007301331
0,01001287
0,007478714
0,00995636
0,007389545
0,007126808
0,007845879
0,008287191
0,007343054
0,007991552
0,007879019
0,008440733
0,007325411
0,008939028
0,007726908
0,007970572
0,008157253
0,008629799
0,007650614
0,00807476
0,02020264
0,007781506
0,007651806
0,007414818
0,007815838
0,008414268
0,007019043
0,008460522
0,007911682
0,007966995
0,007332802
0,009165287
0,0089674
0,007892609
0,007438183
0,008421421
0,007045269
0,007699013
0,007910252
0,00844717
0,007202148
0,008211136
0,007333755
0,007620811
0,01826859
0,009661198
0,008983135
0,007229328
0,008324146
0,008580685
0,007642269
0,0080266
0,008742809
0,007524014
0,007683754
0,009224415
0,007819653
0,007714748
0,009340763
0,007705688
0,01049376
0,008316994
0,009765625
0,007539749
0,00736475
0,00797081
0,007442474
0,007754803
0,01754284
0,007527828
0,00792408
0,008476257
0,01152134
0,007313251
0,007604599
0,00978756
0,008066654
0,00802803
0,0078125
0,008577347
0,007755756
0,007912636
0,007781506
0,008693218
0,007383823
0,00796032
0,008080006
0,008473873
0,007134914
0,00719595
0,007570744
0,007801056
0,01729918
0,007640839
0,008169174
0,008027077
0,007970333
0,009149551
0,00779295
0,007789612
0,007672787
0,007278919
0,008088589
0,00783205
0,007854462
0,007952213
0,009336948
0,008343697
0,007671833
0,007630348
0,008565426
0,007931232
0,007424355
0,007909775
0,01067209
0,007865429
0,01821947
0,007894993
0,008377075
0,007789135
0,007474899
0,007967472
0,008388519
0,007929325
0,007277489
0,007445812
0,008516312
0,008293152
0,00743866
0,01036072
0,008097172
0,007739544
0,00762701
0,007861137
0,007691383
0,007587433
0,007383347
0,007761955
0,008117676
0,007268429
0,01879835
0,008205891
0,008327484
0,008089066
0,009861946
0,009382248
0,009383202
0,01609707
0,009610653
0,009988308
0,009017467
0,009284019
0,009128094
0,01226521
0,008325577
0,01079082
0,008508205
0,008281231
0,007503033
0,008363247
0,008318424
0,007798195
0,007847786
0,008719921
0,02045202
0,01036024
0,007875919
0,007829189
0,007611752
0,007508755
0,007178783
0,007474422
0,007829189
0,007288933
0,007066727
0,008063316
0,007675648
0,007939339
0,00785923
0,007713318
0,007487297
0,008617401
0,007332325
0,00715971
0,007396221
0,008415222
0,007613659
0,008036613
0,0191884
0,007588387
0,007606983
0,007042885
0,007261276
0,008304119
0,007744789
0,007249832
0,007208824
0,009820461
0,007690907
0,007302761
0,007063866
0,007095337
0,007270813
0,00694418
0,007738113
0,007677078
0,007598877
0,007646561
0,007128716
0,007459641
0,008091927
0,007456779
0,007565498
0,01797962
0,007201195
0,007341385
0,007906914
0,008395195
0,008434296
0,007339478
0,007723808
0,007974625
0,009980202
0,007976532
0,008421898
0,009620667
0,008322716
0,007780075
0,007577896
0,007824898
0,008069038
0,008666992
0,008059502
0,007897377
0,009175301
0,007394791
0,008929253
0,00732708
0,01770496
0,007238388
0,007817268
0,007516861
0,00834465
0,007620811
0,007102013
0,007523537
0,00798893
0,007221222
0,007269859
0,007293701
