0,2879598
0,003614902
0,003242493
0,003048897
0,002634525
0,003595829
0,00275135
0,003302097
0,003509521
0,002597809
0,002972126
0,002554417
0,003428459
0,002617359
0,002398968
0,002587318
0,002808094
0,003264427
0,002557278
0,003719807
0,002526283
0,002802372
0,003025055
0,00357008
0,002544403
0,002847195
0,002393723
0,002660751
0,002772808
0,003456116
0,003473282
0,003088474
0,002490044
0,003538132
0,002830029
0,002696991
0,002602577
0,002788544
0,00261116
0,002584457
0,003339767
0,003269672
0,002487659
0,002588749
0,00358057
0,002610207
0,002801418
0,003496647
0,002664566
0,003126621
0,002494812
0,002677917
0,00275898
0,002585411
0,003731251
0,003179073
0,0032444
0,002887726
0,002756119
0,002763271
0,002739429
0,00265789
0,00318718
0,00359726
0,002597332
0,002482414
0,003227234
0,003017426
0,003590584
0,003499031
0,003107548
0,00252676
0,002541065
0,002447605
0,002564907
0,002510548
0,002789974
0,00363636
0,003128529
0,002908707
0,002602577
0,002627373
0,002679348
0,003560543
0,003348351
0,002802372
0,002618313
0,003240585
0,002624035
0,002830505
0,00290966
0,002680779
0,002658844
0,003426075
0,00285387
0,002714634
0,003360271
0,002716541
0,002457142
0,00338316
0,003112793
0,00342226
0,00346756
0,002610207
0,002597809
0,002711296
0,002663136
0,002718449
0,004500389
0,02651024
0,006164551
0,008533478
0,01007366
0,01159286
0,01899719
0,01767731
0,01491547
0,01509094
0,01325846
0,01324463
0,01252651
0,0109601
0,008442879
0,00429821
0,003806114
0,004322529
0,003635883
0,003444195
0,008312702
0,008419037
0,009210587
0,01069736
0,01098585
0,01558924
0,01384354
0,0173254
0,01264524
0,0128212
0,01245499
0,01317263
0,01332855
0,01306391
0,013165
0,01393318
0,01282978
0,01687479
0,01275206
0,01265001
0,01363802
0,01377869
0,01233959
0,01267099
0,01273108
0,01262569
0,01397467
0,01258755
0,0137682
0,01398849
0,01334763
0,01293755
0,0133934
0,01321888
0,01590252
0,01415253
0,01374531
0,01406097
0,01235294
0,01242065
0,01266098
0,01371098
0,01224804
0,01261234
0,01342869
0,01219273
0,01363182
0,01351547
0,01355457
0,01249695
0,01263523
0,01285076
0,01265717
0,01491451
0,01330757
0,01255798
0,01232719
0,01506042
0,01296043
0,0129652
0,01275253
0,01411724
0,01285934
0,01308823
0,01296234
0,01313686
0,0127039
0,01309681
0,01394176
0,01269722
0,01471329
0,01395702
0,01433849
0,01407719
0,01362896
0,01239777
0,01589203
0,01342964
0,0124979
0,0127449
0,0149889
0,0126791
0,01305771
0,01248932
0,01256657
0,01316166
0,01305103
0,01242352
0,01238728
0,01315689
0,01361561
0,01303005
0,01404285
0,01256275
0,01276875
0,01263332
0,01440144
0,01245022
0,01281738
0,01251793
0,01372433
0,01353359
0,0125351
0,01372814
0,01271152
0,01299572
0,0130682
0,01309013
0,01609612
0,01288891
0,01360703
0,01571274
0,01524448
0,01265144
0,01385784
0,01323509
0,01285553
0,0136261
0,01356506
0,01183987
0,01293755
0,01296425
0,01211548
0,01280403
0,0137558
0,0118494
0,01281357
0,01309013
0,0128355
0,01266479
0,01520729
0,01128483
0,01179123
0,01301193
0,01143742
0,01138306
0,01129341
0,01118851
0,01256084
0,01149559
0,01200199
0,01248264
0,01112556
0,01094627
0,01123905
0,01076317
0,01150799
0,01192474
0,01127243
0,01311493
0,0121088
0,01118469
0,01087475
0,01161289
0,01247692
0,01304436
0,01166439
0,01106739
0,01167297
0,01373672
0,01137066
0,0127039
0,01191807
0,01049519
0,01051235
0,01010323
0,0121069
0,009728432
0,01010227
0,00963974
0,01029015
0,0100832
0,01036739
0,009843826
0,0123682
0,01031971
0,009527206
0,009646416
0,009871483
0,01189327
0,008929253
0,009093285
0,01066113
0,01108837
0,008965492
0,009602547
0,00878334
0,01020908
0,009255409
0,008608818
0,008550644
0,009138107
0,009651184
0,008383751
0,009305
0,009506226
0,009748459
0,009075165
0,009721756
0,00850296
0,008846283
0,01068115
0,009260178
0,009020805
0,009184837
0,008543968
0,009116173
0,009324074
0,00796032
0,008302689
0,007732391
0,01035404
0,007704735
0,009527206
0,008891106
0,008852005
0,007681847
0,00812149
0,007777214
0,007621765
0,008525848
0,007916451
0,008842468
0,008733749
0,007724762
0,00710392
0,007259369
0,008294106
0,007575989
0,01025867
0,007184029
0,007235527
0,007149696
0,006372452
0,006559372
0,007938385
0,006447792
0,00610733
0,006792068
0,006953239
0,007615089
0,006232262
0,008893013
0,006702423
0,0060606
0,006587029
0,006002426
0,006688118
0,006354332
0,007266045
0,00702858
0,005915642
0,00706768
0,006360054
0,00600338
0,006615639
0,005980492
0,007032394
0,006303787
0,006775856
0,005948067
0,006108284
0,006055832
0,006319046
0,005587578
0,005172729
0,003172874
0,003549576
0,003101349
0,003143311
0,003046036
0,003147125
0,003081322
0,004555702
0,004412651
0,002988815
0,003219604
0,003852844
0,004018784
0,002893448
0,003011703
0,005218506
0,0038414
0,004339218
0,00343895
0,004628181
0,003310204
0,003278732
0,003096581
0,005977631
0,003941536
0,003087044
0,003189087
0,003681183
0,003596306
0,00399971
0,003207207
0,004534721
0,003022194
0,004097939
0,004310608
0,003732681
0,003535271
0,003815651
0,003282547
0,004784584
0,003030777
0,003772736
0,003013611
0,004192352
0,003953934
0,003139496
0,003765106
0,00453186
0,00444603
0,003282547
0,004404068
0,003307343
0,003944397
0,003156662
0,003238678
0,004652023
0,003051758
0,00328064
0,003107071
0,003170013
0,003139496
0,003227234
0,004253387
0,005331039
0,003601074
0,003154755
0,003105164
0,003751755
0,00330162
0,008436203
0,01148605
0,01343155
0,01735687
0,01650429
0,02160072
0,02233696
0,01881409
0,02126122
0,01988602
0,01819038
0,02024841
0,01854515
0,02025604
0,02132988
0,02091789
0,02340508
0,02099609
0,01911354
0,01871681
0,01991272
0,0203476
0,01964951
0,02015686
0,02173996
0,02215385
0,02613449
0,01989937
0,02342796
0,02106857
0,01943588
0,01958466
0,02140808
0,01918221
0,02052879
0,02047348
0,02145958
0,02179718
0,02380371
0,02087593
0,02400589
0,02247429
0,02044678
0,0208683
0,02306938
0,01976204
0,02203178
0,02202988
0,02014542
0,01973343
0,02004814
0,02009964
0,02181244
0,02194214
0,01969528
0,0228138
0,02075958
0,01961899
0,02120018
0,02013206
0,02121162
0,02030945
0,02225113
0,02183151
0,02210236
0,01996994
0,01976204
0,02028084
0,0197506
0,02266884
0,02049255
0,02217865
0,02004814
0,02176666
0,0195713
0,01967049
