0,6071048
0,02870035
0,03463387
0,008574486
0,00557065
0,005488396
0,005663157
0,005738735
0,005823374
0,005789042
0,005617619
0,00575757
0,005728006
0,005315542
0,005817652
0,00594759
0,005529881
0,005861521
0,005831718
0,005753517
0,008511782
0,01689291
0,005963802
0,008262634
0,006025791
0,00586462
0,005687714
0,007300854
0,00646019
0,005726337
0,007146835
0,006169796
0,007905483
0,006122112
0,005095482
0,006012917
0,005150318
0,008594513
0,005256176
0,005715847
0,005450249
0,005723953
0,005553246
0,005681038
0,005673409
0,005517483
0,005982876
0,005600929
0,00574398
0,006147861
0,02217436
0,006349564
0,006537437
0,005733967
0,005783081
0,005365849
0,005866528
0,00570488
0,00553894
0,006020069
0,005631447
0,005627632
0,00655365
0,005188465
0,005648613
0,00539732
0,005454063
0,007098675
0,04149389
0,02293062
0,0303092
0,03562689
0,03461742
0,04501486
0,03621912
0,03439522
0,0330615
0,03679514
0,03948402
0,03586912
0,04009867
0,03485823
0,05002928
0,03249693
0,0174737
0,008854389
0,006870747
0,03207874
0,02680302
0,0335865
0,04219675
0,03667307
0,04040623
0,0341711
0,0374341
0,03504992
0,03531313
0,03043413
0,03337955
0,03132057
0,03321123
0,02996826
0,02213526
0,01844263
0,01179075
0,007521629
0,006846428
0,006438255
0,006892204
0,008453369
0,006812096
0,00675869
0,007709503
0,006479263
0,008360863
0,006445885
0,007816315
0,009015083
0,006703377
0,009984016
0,007015228
0,006667137
0,006680489
0,006714821
0,007822037
0,007245064
0,006489754
0,006601334
0,006578445
0,006639481
0,009003639
0,02077198
0,008834839
0,006590843
0,00633049
0,006510735
0,006528854
0,006381035
0,006516457
0,009209633
