0;0,000;0,000;
1;0,000;2,000;
2;0,000;4,000;
3;0,000;6,000;
4;0,000;8,000;
5;0,000;10,000;
6;0,000;12,000;
7;0,000;14,000;
8;0,000;16,000;
9;0,000;18,000;
10;0,000;20,000;
11;0,000;22,000;
12;0,000;24,000;
13;0,000;26,000;
14;0,000;28,000;
15;0,000;30,000;
16;0,000;32,000;
17;0,000;34,000;
18;0,000;36,000;
19;0,000;38,000;
20;0,000;40,000;
21;0,000;42,000;
22;0,000;44,000;
23;0,000;46,000;
24;0,000;48,000;
25;0,000;50,000;
26;0,000;52,000;
27;0,000;54,000;
28;0,000;56,000;
29;0,000;58,000;
30;0,000;60,000;
31;0,000;62,000;
32;0,000;64,000;
33;0,000;66,000;
34;0,000;68,000;
35;0,000;70,000;
36;0,000;72,000;
37;0,000;74,000;
38;0,000;76,000;
39;0,000;78,000;
40;0,000;80,000;
41;0,000;82,000;
42;0,000;84,000;
43;0,000;86,000;
44;0,000;88,000;
45;0,000;90,000;
46;0,000;92,000;
47;0,000;94,000;
48;0,000;96,000;
49;0,000;98,000;
50;0,000;100,000;
51;0,000;102,000;
52;0,000;104,000;
53;0,000;106,000;
54;0,000;108,000;
55;0,000;110,000;
56;0,000;112,000;
57;0,000;114,000;
58;0,000;116,000;
59;0,000;118,000;
60;0,000;120,000;
61;0,000;122,000;
62;0,000;124,000;
63;0,000;126,000;
64;0,000;128,000;
65;0,000;130,000;
66;0,000;132,000;
67;0,000;134,000;
68;0,000;136,000;
69;0,000;138,000;
70;0,000;140,000;
71;0,000;142,000;
72;0,000;144,000;
73;0,000;146,000;
74;0,000;148,000;
75;2,000;0,000;
76;2,000;2,000;
77;2,000;4,000;
78;2,000;6,000;
79;2,000;8,000;
80;2,000;10,000;
81;2,000;12,000;
82;2,000;14,000;
83;2,000;16,000;
84;2,000;18,000;
85;2,000;20,000;
86;2,000;22,000;
87;2,000;24,000;
88;2,000;26,000;
89;2,000;28,000;
90;2,000;30,000;
91;2,000;32,000;
92;2,000;34,000;
93;2,000;36,000;
94;2,000;38,000;
95;2,000;40,000;
96;2,000;42,000;
97;2,000;44,000;
98;2,000;46,000;
99;2,000;48,000;
100;2,000;50,000;
101;2,000;52,000;
102;2,000;54,000;
103;2,000;56,000;
104;2,000;58,000;
105;2,000;60,000;
106;2,000;62,000;
107;2,000;64,000;
108;2,000;66,000;
109;2,000;68,000;
110;2,000;70,000;
111;2,000;72,000;
112;2,000;74,000;
113;2,000;76,000;
114;2,000;78,000;
115;2,000;80,000;
116;2,000;82,000;
117;2,000;84,000;
118;2,000;86,000;
119;2,000;88,000;
120;2,000;90,000;
121;2,000;92,000;
122;2,000;94,000;
123;2,000;96,000;
124;2,000;98,000;
125;2,000;100,000;
126;2,000;102,000;
127;2,000;104,000;
128;2,000;106,000;
129;2,000;108,000;
130;2,000;110,000;
131;2,000;112,000;
132;2,000;114,000;
133;2,000;116,000;
134;2,000;118,000;
135;2,000;120,000;
136;2,000;122,000;
137;2,000;124,000;
138;2,000;126,000;
139;2,000;128,000;
140;2,000;130,000;
141;2,000;132,000;
