Frame;ID;Fluid Velocity;Agent Velocity;Qtd of Particles;Agent Mass in kg 
1;0;float3(0f, 0f, 0f);float3(0.04038989f, 0f, 0.004364344f);0;65
1;1;float3(0f, 0f, 0f);float3(0.03400372f, 0f, -0.00574286f);0;65
1;2;float3(0f, 0f, 0f);float3(0.04016659f, 0f, -0.006085716f);0;65
1;3;float3(0f, 0f, 0f);float3(0.03862403f, 0f, -0.01259265f);0;65
1;4;float3(0f, 0f, 0f);float3(0.03708993f, 0f, -0.01657491f);0;65
1;5;float3(0f, 0f, 0f);float3(0.04000334f, 0f, -0.007079756f);0;65
1;6;float3(0f, 0f, 0f);float3(0.03560635f, 0f, -0.008369068f);0;65
1;7;float3(0f, 0f, 0f);float3(0.03328621f, 0f, -0.005360861f);0;65
1;8;float3(0f, 0f, 0f);float3(0.03276148f, 0f, -0.0001153739f);0;65
1;9;float3(0f, 0f, 0f);float3(0.04056169f, 0f, -0.002267056f);0;65
1;10;float3(0f, 0f, 0f);float3(0.03975195f, 0f, 0.008376927f);0;65
1;11;float3(0f, 0f, 0f);float3(0.03256453f, 0f, -0.004353092f);0;65
1;12;float3(0f, 0f, 0f);float3(0.03536619f, 0f, 0.004444344f);0;65
1;13;float3(0f, 0f, 0f);float3(0.03317196f, 0f, -0.004360627f);0;65
1;14;float3(0f, 0f, 0f);float3(0.0404854f, 0f, -0.003364938f);0;65
1;15;float3(0f, 0f, 0f);float3(0.03975738f, 0f, 0.008351138f);0;65
1;16;float3(0f, 0f, 0f);float3(0.0361148f, 0f, -0.008483273f);0;65
1;17;float3(0f, 0f, 0f);float3(0.03696639f, 0f, -0.002295487f);0;65
1;18;float3(0f, 0f, 0f);float3(0.03840973f, 0f, -0.0061672f);0;65
1;19;float3(0f, 0f, 0f);float3(0.04019852f, 0f, -0.005871039f);0;65
1;20;float3(0f, 0f, 0f);float3(0.04018897f, 0f, -0.005936082f);0;65
1;21;float3(0f, 0f, 0f);float3(0.03346751f, 0f, -0.004441186f);0;65
1;22;float3(0f, 0f, 0f);float3(0.03653158f, 0f, -0.004751543f);0;65
1;23;float3(0f, 0f, 0f);float3(0.02599978f, 0f, 0.001679056f);0;65
1;24;float3(0f, 0f, 0f);float3(0.03716203f, 0f, -0.00165456f);0;65
1;25;float3(0f, 0f, 0f);float3(0.03824466f, 0f, 0.0137017f);0;65
1;26;float3(0f, 0f, 0f);float3(0.0400486f, 0f, 0.006819101f);0;65
1;27;float3(0f, 0f, 0f);float3(0.03569799f, 0f, -0.01240007f);0;65
1;28;float3(0f, 0f, 0f);float3(0.02779674f, 0f, -0.0128289f);0;65
1;29;float3(0f, 0f, 0f);float3(0.03469175f, 0f, 0.0127047f);0;65
1;30;float3(0f, 0f, 0f);float3(0.04040277f, 0f, -0.004243411f);0;65
1;31;float3(0f, 0f, 0f);float3(0.03942114f, 0f, 0.001031489f);0;65
1;32;float3(0f, 0f, 0f);float3(0.0234557f, 0f, -0.006012107f);0;65
1;33;float3(0f, 0f, 0f);float3(0.0387113f, 0f, 0.0005466641f);0;65
1;34;float3(0f, 0f, 0f);float3(0.04035116f, 0f, -0.004709f);0;65
1;35;float3(0f, 0f, 0f);float3(0.04052389f, 0f, -0.002864484f);0;65
1;36;float3(0f, 0f, 0f);float3(0.03621531f, 0f, -0.006200671f);0;65
1;37;float3(0f, 0f, 0f);float3(0.03719353f, 0f, 0.008215516f);0;65
1;38;float3(0f, 0f, 0f);float3(0.03444031f, 0f, 0.005768144f);0;65
1;39;float3(0f, 0f, 0f);float3(0.03769063f, 0f, 0.01515939f);0;65
1;40;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
1;41;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
1;42;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
1;43;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
1;44;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
1;45;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
1;46;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
1;47;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
1;48;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
1;49;float3(0f, 0f, 0f);float3(0f, 0f, 0f);0;65
1;50;float3(0f, 0f, 0f);float3(-0.03158859f, 0f, 0.0001997254f);0;65
1;51;float3(0f, 0f, 0f);float3(-0.02014318f, 0f, 0.01076257f);0;65
1;52;float3(0f, 0f, 0f);float3(-0.02422174f, 0f, 0.01574042f);0;65
1;53;float3(0f, 0f, 0f);float3(-0.01924891f, 0f, 0.02295273f);0;65
1;54;float3(0f, 0f, 0f);float3(-0.009677248f, 0f, 0.02393039f);0;65
1;55;float3(0f, 0f, 0f);float3(-0.01108432f, 0f, 0.02627359f);0;65
1;56;float3(0f, 0f, 0f);float3(-0.02950877f, 0f, 0.02792173f);0;65
1;57;float3(0f, 0f, 0f);float3(-0.03160296f, 0f, 0.0255273f);0;65
1;58;float3(0f, 0f, 0f);float3(-0.01897351f, 0f, 0.01962365f);0;65
1;59;float3(0f, 0f, 0f);float3(-0.02096639f, 0f, 0.03022267f);0;65
1;60;float3(0f, 0f, 0f);float3(-0.01266795f, 0f, 0.02831726f);0;65
1;61;float3(0f, 0f, 0f);float3(-0.03160752f, 0f, 0.02547533f);0;65
1;62;float3(0f, 0f, 0f);float3(-0.0242308f, 0f, 0.01297313f);0;65
1;63;float3(0f, 0f, 0f);float3(-0.02928637f, 0f, 0.01350925f);0;65
1;64;float3(0f, 0f, 0f);float3(-0.01100738f, 0f, 0.02195924f);0;65
1;65;float3(0f, 0f, 0f);float3(-0.03055243f, 0f, 0.02677573f);0;65
1;66;float3(0f, 0f, 0f);float3(-0.02283847f, 0f, 0.03008125f);0;65
1;67;float3(0f, 0f, 0f);float3(-0.009131428f, 0f, 0.03459824f);0;65
1;68;float3(0f, 0f, 0f);float3(-0.01688699f, 0f, 0.02721139f);0;65
1;69;float3(0f, 0f, 0f);float3(-0.02571724f, 0f, 0.0314486f);0;65
1;70;float3(0f, 0f, 0f);float3(-0.02316273f, 0f, 0.02099637f);0;65
1;71;float3(0f, 0f, 0f);float3(-0.02802016f, 0f, 0.0283878f);0;65
1;72;float3(0f, 0f, 0f);float3(-0.01472273f, 0f, 0.02028986f);0;65
1;73;float3(0f, 0f, 0f);float3(-0.02497752f, 0f, 0.01072366f);0;65
1;74;float3(0f, 0f, 0f);float3(-0.02959451f, 0f, 0.01623151f);0;65
1;75;float3(0f, 0f, 0f);float3(-0.01927592f, 0f, 0.02881259f);0;65
1;76;float3(0f, 0f, 0f);float3(-0.03168765f, 0f, 0.01762502f);0;65
1;77;float3(0f, 0f, 0f);float3(-0.03002186f, 0f, 0.01641531f);0;65
1;78;float3(0f, 0f, 0f);float3(-0.02464428f, 0f, 0.01613034f);0;65
1;79;float3(0f, 0f, 0f);float3(-0.02614847f, 0f, 0.002982864f);0;65
1;80;float3(0f, 0f, 0f);float3(-0.03465079f, 0f, 0.02120645f);0;65
1;81;float3(0f, 0f, 0f);float3(-0.02365411f, 0f, 0.03182803f);0;65
1;82;float3(0f, 0f, 0f);float3(-0.02005064f, 0f, 0.01745022f);0;65
1;83;float3(0f, 0f, 0f);float3(-0.02134788f, 0f, 0.02894559f);0;65
1;84;float3(0f, 0f, 0f);float3(-0.01212206f, 0f, 0.03014052f);0;65
1;85;float3(0f, 0f, 0f);float3(-0.008185516f, 0f, 0.03973371f);0;65
1;86;float3(0f, 0f, 0f);float3(-0.01715671f, 0f, 0.03682442f);0;65
1;87;float3(0f, 0f, 0f);float3(-0.02280693f, 0f, 0.03361896f);0;65
1;88;float3(0f, 0f, 0f);float3(-0.02258995f, 0f, 0.03376514f);0;65
1;89;float3(0f, 0f, 0f);float3(-0.01800105f, 0f, 0.03641912f);0;65
1;90;float3(0f, 0f, 0f);float3(-0.0206657f, 0f, 0.03497599f);0;65
1;91;float3(0f, 0f, 0f);float3(-0.02614025f, 0f, 0.0248784f);0;65
1;92;float3(0f, 0f, 0f);float3(-0.02721916f, 0f, 0.02263317f);0;65
1;93;float3(0f, 0f, 0f);float3(-0.02335211f, 0f, 0.02484564f);0;65
1;94;float3(0f, 0f, 0f);float3(-0.01638731f, 0f, 0.02634033f);0;65
1;95;float3(0f, 0f, 0f);float3(-0.0264569f, 0f, 0.03082893f);0;65
1;96;float3(0f, 0f, 0f);float3(-0.0004341306f, 0f, 0.03646033f);0;65
1;97;float3(0f, 0f, 0f);float3(-0.01584634f, 0f, 0.02839972f);0;65
1;98;float3(0f, 0f, 0f);float3(-0.02497121f, 0f, 0.03204417f);0;65
1;99;float3(0f, 0f, 0f);float3(-0.01939296f, 0f, 0.02446844f);0;65
2;0;float3(0f, 0f, 0f);float3(0.04032378f, 0f, 0.004937966f);0;65
2;1;float3(0f, 0f, 0f);float3(0.03399084f, 0f, -0.005813344f);0;65
2;2;float3(0f, 0f, 0f);float3(0.03983232f, 0f, -0.007986034f);0;65
2;3;float3(0f, 0f, 0f);float3(0.03838456f, 0f, -0.01330473f);0;65
2;4;float3(0f, 0f, 0f);float3(0.03629852f, 0f, -0.01434964f);0;65
