cloud 0
1;2.1739130434782608
2;1.6666666666666667
3;1.3888888888888888
4;1.2195121951219512
5;0.9803921568627451
6;0.8771929824561403
7;0.704225352112676
8;0.625
9;0.5494505494505495
10;0.5208333333333334
11;0.5
12;0.5
13;0.5050505050505051
14;0.5
15;0.49504950495049505
16;0.49504950495049505
17;0.49504950495049505
18;0.49504950495049505
19;0.49504950495049505
20;0.49019607843137253
21;0.4854368932038835
22;0.4854368932038835
23;0.49019607843137253
24;0.49504950495049505
25;0.5
26;0.49019607843137253
27;0.49504950495049505
28;0.47619047619047616
29;0.49504950495049505
30;0.49019607843137253
31;0.49504950495049505
32;0.49019607843137253
33;0.49504950495049505
34;0.49504950495049505
35;0.4854368932038835
36;0.4854368932038835
37;0.49504950495049505
38;0.49019607843137253
39;0.49019607843137253
40;0.5050505050505051
41;0.49504950495049505
42;0.4854368932038835
43;0.4854368932038835
44;0.49504950495049505
45;0.49019607843137253
46;0.5050505050505051
47;0.49019607843137253
48;0.5
49;0.49019607843137253
50;0.5
51;0.49019607843137253
52;0.49504950495049505
53;0.49504950495049505
54;0.49504950495049505
55;0.49504950495049505
56;0.49504950495049505
57;0.5050505050505051
58;0.5050505050505051
59;0.5050505050505051
60;0.49019607843137253
61;0.5
62;0.5
63;0.5
64;0.5050505050505051
65;0.5
66;0.5
67;0.49504950495049505
68;0.49504950495049505
69;0.49504950495049505
70;0.5
71;0.49504950495049505
72;0.5
73;0.5
74;0.5050505050505051
75;0.5
76;0.49504950495049505
77;0.5208333333333334
78;0.49504950495049505
79;0.49504950495049505
80;0.49504950495049505
81;0.49504950495049505
82;0.49504950495049505
83;0.49504950495049505
84;0.49504950495049505
85;0.5
86;0.5
87;0.5
88;0.5
89;0.5
90;0.5050505050505051
91;0.5102040816326531
92;0.5208333333333334
93;0.49504950495049505
94;0.49504950495049505
95;0.49504950495049505
96;0.5
97;0.49504950495049505
98;0.5
99;0.5
100;0.49504950495049505
101;0.5
102;0.5
103;0.5
104;0.5
105;0.5102040816326531
106;0.5050505050505051
107;0.49019607843137253
108;0.5050505050505051
109;0.5
110;0.5050505050505051
111;0.5050505050505051
112;0.5
113;0.49504950495049505
114;0.5
115;0.49504950495049505
116;0.5050505050505051
117;0.49504950495049505
118;0.5
119;0.5050505050505051
120;0.5050505050505051
121;0.5050505050505051
122;0.49504950495049505
123;0.49504950495049505
124;0.49504950495049505
125;0.5
